term,estimate,std.error,statistic,p.value,conf.low,conf.high,Association,predictor,species
x,-7.951498853562703e-8,1.5819610308433097e-7,-0.5026355705692654,0.6225193888282808,-4.167020005640516e-7,2.576720234927975e-7,Negative,roads_primary_mean,American Kestrel
x,-2.1329086888753915e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,American Kestrel
x,-8.408816155058467e-7,9.678806558770868e-7,-0.8687864670090399,0.3939396371118295,-2.8430953002633627e-6,1.1613320692516696e-6,Negative,elevation_mean,American Kestrel
x,-3.5407265212129185e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c02_permanent_snow_ice,American Kestrel
x,-8.960089099980478e-6,2.244881057889857e-5,-0.39913424671161785,0.716508883386971,-8.040222338481005e-5,6.248204518484908e-5,Negative,pland_LCCS1_c15_mixed_broadleaf_needleleaf,American Kestrel
x,-9.005784972649152e-6,9.20688453989827e-6,-0.9781576964088506,0.4311490941635334,-4.8619811870730566e-5,3.0608241925432265e-5,Negative,pland_LCCS1_c11_evergreen_needleleaf,American Kestrel
x,-1.3187189608618356e-5,1.17717468809092e-5,-1.1202406696328688,0.2746921222068193,-3.760029842711917e-5,1.1225919209882456e-5,Negative,ALAN_mean,American Kestrel
x,-2.109380115708704e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c02_permanent_snow_ice,American Kestrel
x,-2.2430661883123756e-5,1.1544033056487664e-5,-1.9430524647118783,0.10964132109160887,-5.21055435681161e-5,7.2442198018685876e-6,Negative,pland_ASTWBD_c03_lake,American Kestrel
x,-2.346471517723008e-5,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c51_tundra,American Kestrel
x,-2.664723304521762e-5,2.0112828034359636e-5,-1.324887430036938,0.2334294426718143,-7.586155032253298e-5,2.2567084232097743e-5,Negative,pland_LCCS1_c14_deciduous_broadleaf,American Kestrel
x,-3.8208826423626605e-5,1.5311736158837722e-5,-2.495394776089647,0.24264290929089424,-2.327628809241078e-4,1.5634522807685458e-4,Negative,pland_LCCS1_c12_evergreen_broadleaf,American Kestrel
x,-7.585444322691366e-5,2.9732426453422552e-5,-2.551236218333668,0.02693573343824664,-1.4129507262441277e-4,-1.0413813829414554e-5,Negative,pland_LCCS1_c21_open_forest,American Kestrel
x,-9.535588173555725e-5,1.2282975833081267e-4,-0.7763255666329564,0.45392606129718505,-3.657023570393182e-4,1.749905935682038e-4,Negative,ed_LCCS1_c21_open_forest,American Kestrel
x,-1.0900297161598114e-4,1.852621578888516e-5,-5.883714885874193,0.02769233111210983,-1.8871484455195548e-4,-2.9291098680006808e-5,Negative,pland_ASTWBD_c01_ocean,American Kestrel
x,-1.221644734606172e-4,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c51_tundra,American Kestrel
x,-1.2924021815016555e-4,9.377217775114114e-5,-1.378236287666816,0.1813912788539986,-3.232227473006314e-4,6.474231100030031e-5,Negative,hours_of_day,American Kestrel
x,-2.4505548157371715e-4,2.712259038068859e-5,-9.03510609179121,3.9956533852153746e-6,-3.0548837896743857e-4,-1.8462258417999573e-4,Negative,year,American Kestrel
x,9.744065207013172e-4,1.236303102101788e-4,7.881615107531226,3.0284534006185297e-7,7.146688771389158e-4,0.00123414416426371,Positive,effort_distance_km,Banded Kestrel
x,5.130445144707883e-4,1.1322813053210096e-4,4.531069373483444,1.648767878464997e-4,2.7822374403114255e-4,7.47865284910434e-4,Positive,effort_hours,Banded Kestrel
x,2.533236610963959e-4,1.830889013607968e-5,13.836101435618632,8.17188646425692e-4,1.950566013289838e-4,3.1159072086380803e-4,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Banded Kestrel
x,2.5018773236684796e-4,3.036961754603989e-5,8.238092955486419,7.55478070123643e-5,1.7837499820588432e-4,3.2200046652781163e-4,Positive,ed_LCCS1_c22_sparse_forest,Banded Kestrel
x,1.4636714728781473e-4,1.7904447407806847e-4,0.8174904477867019,0.5637147724667557,-0.00212860859722884,0.00242134289180447,Positive,ed_LCCS1_c41_dense_shrubland,Banded Kestrel
x,1.3999887123317256e-4,1.7521475988165658e-5,7.990130016885021,9.187046907611715e-5,9.85671641878554e-5,1.814305782784897e-4,Positive,ed_LCCS1_c21_open_forest,Banded Kestrel
x,1.3844703841025863e-4,4.357050060070908e-5,3.177540686966666,0.01122906370153155,3.988371838966112e-5,2.370103584308562e-4,Positive,ed_LCCS1_c31_dense_herbaceous,Banded Kestrel
x,7.177550120038408e-5,3.004507704873077e-5,2.3889271804485577,0.09683494595475518,-2.3841343245313483e-5,1.6739234564608162e-4,Positive,ed_LCCS1_c14_deciduous_broadleaf,Banded Kestrel
x,5.888178576633396e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c32_sparse_herbaceous,Banded Kestrel
x,5.525119048398019e-5,7.755691686792863e-6,7.12395395733268,1.8963396271707916e-4,3.691189383351324e-5,7.359048713444714e-5,Positive,pland_LCCS1_c22_sparse_forest,Banded Kestrel
x,5.139830479216324e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c50_herbaceous_wetland,Banded Kestrel
x,4.524678438246695e-5,1.5123715811065596e-5,2.9917769513601384,0.05804824429860308,-2.8836291226195455e-6,9.337719788755344e-5,Positive,pland_LCCS1_c42_shrubland_grassland_mosaic,Banded Kestrel
x,4.437284865467061e-5,8.499010366253918e-6,5.220942997181999,0.01366615030058681,1.7325204516017895e-5,7.142049279332332e-5,Positive,pland_LCCS1_c14_deciduous_broadleaf,Banded Kestrel
x,2.3134435036484452e-5,3.392255121174691e-6,6.819780414532418,0.09268848059193596,-1.9968253050498273e-5,6.623712312346717e-5,Positive,pland_ASTWBD_c02_river,Banded Kestrel
x,1.768270344060495e-5,1.6861045738988013e-5,1.0487311234627048,0.3216469514615644,-2.0459631950114927e-5,5.582503883132483e-5,Positive,number_observers,Banded Kestrel
x,1.6172424096597267e-5,4.653445603832563e-6,3.4753654546381094,0.17836242712273132,-4.2955208474351346e-5,7.530005666754589e-5,Positive,ed_LCCS1_c43_sparse_shrubland,Banded Kestrel
x,1.611623714271219e-5,8.93210063152742e-6,1.804305370880742,0.08794361839654717,-2.649409939714662e-6,3.4881884225139045e-5,Positive,effort_speed_kmph,Banded Kestrel
x,1.171460802461041e-5,2.200054126501114e-5,0.5324690826239306,0.6885119878928612,-2.6782877359528094e-4,2.912579896445017e-4,Positive,pland_LCCS1_c41_dense_shrubland,Banded Kestrel
x,8.06127232928561e-6,5.4379996753177086e-6,1.4823966183511477,0.18179484340867724,-4.797553583124326e-6,2.0920098241695547e-5,Positive,pland_LCCS1_c21_open_forest,Banded Kestrel
x,5.001466659352501e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c50_herbaceous_wetland,Banded Kestrel
x,2.9100698184992026e-6,1.249222189056806e-6,2.329505386624919,0.05868043691777875,-1.466667606171566e-7,5.966806397615561e-6,Positive,roads_secondary_mean,Banded Kestrel
x,2.384160531344779e-6,8.587176875835887e-7,2.7764194983030457,0.22008676667234217,-8.526882217666799e-6,1.3295203280356356e-5,Positive,pland_LCCS1_c43_sparse_shrubland,Banded Kestrel
x,9.629807958382086e-7,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c32_sparse_herbaceous,Banded Kestrel
x,4.1593902919110756e-10,1.2522461117451902e-10,3.321543786719649,0.18616889213447343,-1.1751905184002002e-9,2.0070685767824155e-9,Positive,ed_ASTWBD_c02_river,Banded Kestrel
x,1.894705199501966e-11,3.4111577551207025e-11,0.5554434404734596,0.6344277138183634,-1.278232202717417e-10,1.6571732426178103e-10,Positive,ed_ASTWBD_c03_lake,Banded Kestrel
x,1.277846733463924e-18,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c11_evergreen_needleleaf,Banded Kestrel
x,1.103971260012029e-18,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c11_evergreen_needleleaf,Banded Kestrel
x,2.6372646766954027e-19,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c01_barren,Banded Kestrel
x,-3.6328258424493056e-10,1.724932825725429e-10,-2.106068009298567,0.10294595400074044,-8.422007143229672e-10,1.1563554583310604e-10,Negative,ed_ASTWBD_c01_ocean,Banded Kestrel
x,-3.4663672868020194e-8,3.883343913414599e-7,-0.08926243371924442,0.93063579235789,-8.999266177783691e-7,8.305992720423287e-7,Negative,roads_primary_mean,Banded Kestrel
x,-4.959443526106159e-7,NA,NA,NA,NA,NA,Negative,roads_local_mean,Banded Kestrel
x,-9.055281044272968e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS3_c27_woody_wetland,Banded Kestrel
x,-9.420276806550618e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c36_herbaceous_cropland,Banded Kestrel
x,-1.253384369657156e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS3_c27_woody_wetland,Banded Kestrel
x,-1.295591287051116e-6,1.541815834985142e-7,-8.403022317276962,1.826870761722699e-8,-1.6145401931417774e-6,-9.766423809604548e-7,Negative,elevation_mean,Banded Kestrel
x,-2.69368150736331e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS2_c36_herbaceous_cropland,Banded Kestrel
x,-4.1330780588338575e-6,7.486930345677504e-7,-5.52039069152025,1.295141654793191e-5,-5.681867602660166e-6,-2.584288515007549e-6,Negative,day_of_year,Banded Kestrel
x,-4.368127524860837e-6,4.011272140185418e-6,-1.088963144908668,0.389899822360811,-2.162723854859759e-5,1.2890983498875918e-5,Negative,pland_ASTWBD_c03_lake,Banded Kestrel
x,-4.60351090055799e-6,1.8936941888218664e-6,-2.4309684888572187,0.02718777898112914,-8.61796324654596e-6,-5.890585545700204e-7,Negative,roads_tertiary_mean,Banded Kestrel
x,-4.8457140525226835e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Banded Kestrel
x,-5.683294684089148e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c01_barren,Banded Kestrel
x,-1.2478034753171002e-5,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Banded Kestrel
x,-1.2654950167507989e-5,2.673007274342292e-6,-4.734349318455113,0.00907492245669188,-2.0076408130513745e-5,-5.233492204502237e-6,Negative,pland_ASTWBD_c01_ocean,Banded Kestrel
x,-1.4581018839474377e-5,4.01257641127121e-6,-3.633829576059092,0.00458339373885228,-2.3521596237991417e-5,-5.640441440957338e-6,Negative,pland_LCCS1_c31_dense_herbaceous,Banded Kestrel
x,-2.510295995398322e-5,4.93232988642695e-6,-5.08947303445029,0.0146609151839335,-4.079983497748308e-5,-9.406084930483366e-6,Negative,pland_LCCS1_c12_evergreen_broadleaf,Banded Kestrel
x,-9.676841288862546e-5,2.9462378960567947e-5,-3.284473837572282,0.04626981809602924,-1.9053085195655335e-4,-3.0059738206975587e-6,Negative,ed_LCCS1_c12_evergreen_broadleaf,Banded Kestrel
x,-1.116739599533645e-4,1.2374033844087448e-4,-0.9024862980047892,0.39315976638744976,-3.970196920895841e-4,1.736717721828551e-4,Negative,ALAN_mean,Banded Kestrel
x,-2.090362219915615e-4,1.7353562067767866e-5,-12.04572416747919,2.0485640389269718e-11,-2.449348002309288e-4,-1.731376437521942e-4,Negative,hours_of_day,Banded Kestrel
x,-3.4687484547581224e-4,4.862454817831496e-5,-7.133739201108046,9.865658799725604e-5,-4.590032546474408e-4,-2.3474643630418373e-4,Negative,year,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,roads_highways_mean,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS3_c51_tundra,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS3_c51_tundra,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS2_c25_forest_cropland_mosaic,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS2_c25_forest_cropland_mosaic,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c13_deciduous_needleleaf,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c13_deciduous_needleleaf,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,ed_LCCS1_c02_permanent_snow_ice,Banded Kestrel
x,NA,NA,NA,NA,NA,NA,NA,pland_LCCS1_c02_permanent_snow_ice,Banded Kestrel
x,4.816285421106504e-4,8.938234117448517e-5,5.388408222273492,1.789125473916945e-5,2.967270818029798e-4,6.66530002418321e-4,Positive,effort_hours,Dickinsons Kestrel
x,4.397479529884027e-4,2.5559888690031412e-5,17.2046114253975,9.615514457675356e-12,3.8556340950689975e-4,4.939324964699058e-4,Positive,effort_distance_km,Dickinsons Kestrel
x,2.3481415235418953e-4,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c50_herbaceous_wetland,Dickinsons Kestrel
x,1.307262702710767e-4,3.021066589966384e-5,4.327156200569923,0.00191304114701059,6.238499601324869e-5,1.9906754452890475e-4,Positive,ed_LCCS1_c22_sparse_forest,Dickinsons Kestrel
x,1.1596855678612115e-4,2.8028162271797365e-5,4.137572619336931,0.00609513962457674,4.7386114357445886e-5,1.845509992147964e-4,Positive,number_observers,Dickinsons Kestrel
x,1.1513737551722396e-4,2.93699126448648e-5,3.9202491648321343,0.00350964075879599,4.8698017256885496e-5,1.8157673377756245e-4,Positive,ed_LCCS1_c31_dense_herbaceous,Dickinsons Kestrel
x,7.91364551738546e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS3_c27_woody_wetland,Dickinsons Kestrel
x,6.494520068197425e-5,1.4882280344954764e-5,4.363928052463499,0.00726338384298734,2.66890811543862e-5,1.0320132020956228e-4,Positive,pland_ASTWBD_c02_river,Dickinsons Kestrel
x,3.1801275520015e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c50_herbaceous_wetland,Dickinsons Kestrel
x,2.3736522851769222e-5,9.174719834159348e-6,2.5871659604681687,0.2348075555936482,-9.283934575810216e-5,1.4031239146164058e-4,Positive,pland_ASTWBD_c03_lake,Dickinsons Kestrel
x,2.14567121719502e-5,3.881883424649942e-6,5.527397354516155,3.669632561555286e-4,1.2675281777730707e-5,3.023814256616969e-5,Positive,pland_LCCS1_c22_sparse_forest,Dickinsons Kestrel
x,1.9253995313241317e-5,NA,NA,NA,NA,NA,Positive,pland_ASTWBD_c01_ocean,Dickinsons Kestrel
x,1.2332510966203556e-5,3.0688128479745676e-6,4.018658542290409,0.15526258598362344,-2.6660453377164647e-5,5.132547530957176e-5,Positive,ed_LCCS1_c42_shrubland_grassland_mosaic,Dickinsons Kestrel
x,1.2200193365822693e-5,NA,NA,NA,NA,NA,Positive,pland_LCCS3_c27_woody_wetland,Dickinsons Kestrel
x,1.1088182458369464e-5,NA,NA,NA,NA,NA,Positive,ed_LCCS2_c25_forest_cropland_mosaic,Dickinsons Kestrel
x,9.418796454714668e-6,NA,NA,NA,NA,NA,Positive,ed_LCCS1_c32_sparse_herbaceous,Dickinsons Kestrel
x,4.5805024527740285e-6,3.7959706851558016e-6,1.206674875200209,0.24509617820034985,-3.4665959183762908e-6,1.2627600823924348e-5,Positive,effort_speed_kmph,Dickinsons Kestrel
x,3.493814381021245e-6,1.9793006482760447e-6,1.7651761919364448,0.3281359318322492,-2.1655584890417476e-5,2.8643213652459968e-5,Positive,pland_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Dickinsons Kestrel
x,2.239238221205178e-6,5.322772116547719e-7,4.2069022910894764,4.777346910421205e-4,1.1251692135983577e-6,3.353307228811999e-6,Positive,roads_tertiary_mean,Dickinsons Kestrel
x,1.4298304201978191e-6,NA,NA,NA,NA,NA,Positive,pland_LCCS2_c25_forest_cropland_mosaic,Dickinsons Kestrel
x,1.128108352965266e-6,1.8970149687922611e-6,0.594675514702701,0.6584565228088188,-2.2975752228097255e-5,2.5231968934027785e-5,Positive,ed_LCCS1_c41_dense_shrubland,Dickinsons Kestrel
x,9.666929109553463e-7,2.3631453269571093e-6,0.4090704451935265,0.7527997861416252,-2.9059915434696177e-5,3.0993301256606866e-5,Positive,pland_LCCS1_c14_deciduous_broadleaf,Dickinsons Kestrel
x,1.1771011283699815e-9,NA,NA,NA,NA,NA,Positive,ed_ASTWBD_c01_ocean,Dickinsons Kestrel
x,5.14076927149921e-10,1.3616051759440408e-10,3.775521246777696,0.01294927954884559,1.640651738909071e-10,8.640886804089348e-10,Positive,ed_ASTWBD_c02_river,Dickinsons Kestrel
x,4.369676742679786e-10,1.7360052296598095e-10,2.517087315189756,0.2407462442111155,-1.768836112844772e-9,2.642771461380729e-9,Positive,ed_ASTWBD_c03_lake,Dickinsons Kestrel
x,1.3062433275409e-18,NA,NA,NA,NA,NA,Positive,ed_LCCS2_c35_natural_herbaceous_cropland_mosaic,Dickinsons Kestrel
x,2.821259886697408e-19,NA,NA,NA,NA,NA,Positive,pland_LCCS1_c15_mixed_broadleaf_needleleaf,Dickinsons Kestrel
x,0,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c15_mixed_broadleaf_needleleaf,Dickinsons Kestrel
x,-1.0302680043355649e-7,1.069100777236457e-7,-0.9636771633435046,0.4368863229846336,-5.630237381889278e-7,3.569701373218148e-7,Negative,roads_local_mean,Dickinsons Kestrel
x,-3.873205936289971e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c32_sparse_herbaceous,Dickinsons Kestrel
x,-4.133112976809475e-7,2.0078434006223334e-5,-0.02058483732111982,0.9868971360576492,-2.55534004562527e-4,2.547073819671651e-4,Negative,ed_LCCS1_c16_mixed_broadleaf_evergreen_deciduous,Dickinsons Kestrel
x,-5.212414004759342e-7,NA,NA,NA,NA,NA,Negative,roads_highways_mean,Dickinsons Kestrel
x,-6.628180079406886e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS2_c35_natural_herbaceous_cropland_mosaic,Dickinsons Kestrel
x,-7.88358026746585e-7,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c01_barren,Dickinsons Kestrel
x,-1.4681029758250354e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c43_sparse_shrubland,Dickinsons Kestrel
x,-1.7506005223133903e-6,3.1562182310519356e-5,-0.05546512928321603,0.9571281056146476,-7.453312344643882e-5,7.103192240181203e-5,Negative,year,Dickinsons Kestrel
x,-1.7592411064826318e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c11_evergreen_needleleaf,Dickinsons Kestrel
x,-2.001028148512941e-6,1.4938949644557174e-6,-1.3394704421150463,0.20175774631977525,-5.205114181425005e-6,1.2030578843991224e-6,Negative,roads_secondary_mean,Dickinsons Kestrel
x,-2.057234560549493e-6,NA,NA,NA,NA,NA,Negative,ed_LCCS1_c01_barren,Dickinsons Kestrel
x,-2.063885191504229e-6,4.4884398858469483e-7,-4.598223979811156,1.267025446706859e-4,-2.992389724380798e-6,-1.1353806586276591e-6,Negative,elevation_mean,Dickinsons Kestrel
x,-2.643257128167471e-6,NA,NA,NA,NA,NA,Negative,pland_LCCS1_c11_evergreen_needleleaf,Dickinsons Kestrel
x,-2.856107696152997e-6,1.1435757761736095e-6,-2.4975237808110085,0.02963651959555604,-5.373101008951389e-6,-3.391143833546053e-7,Negative,roads_primary_mean,Dickinsons Kestrel
x,-3.268219468805238e-6,5.915727358678422e-6,-0.5524628284315254,0.6786775708204934,-7.843466245156322e-5,7.189822351395274e-5,Negative,pland_LCCS1_c12_evergreen_broadleaf,Dickinsons Kestrel
x,-3.3073169012514683e-6,9.26275509100324e-7,-3.5705541912295735,0.17384321605757166,-1.5076763161984627e-5,8.462129359481692e-6,Negative,pland_LCCS1_c42_shrubland_grassland_mosaic,Dickinsons Kestrel
x,-3.676524648112548e-6,4.670851354667792e-7,-7.871208841699557,5.6599392587522595e-8,-4.642763868309512e-6,-2.710285427915583e-6,Negative,day_of_year,Dickinsons Kestrel
