predictor,x,encounter_rate,species
ed_LCCS1_c42_shrubland_grassland_mosaic,20.569782988789463,0.05520011609473295,American Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,0,0.04789583784852241,American Kestrel
pland_LCCS1_c42_shrubland_grassland_mosaic,100,0.05313091297798161,American Kestrel
ed_LCCS3_c27_woody_wetland,0,0.0482256849329364,American Kestrel
ed_LCCS3_c27_woody_wetland,20.698344132469405,0.05031995267938422,American Kestrel
pland_LCCS3_c27_woody_wetland,0,0.04919738196577405,American Kestrel
pland_LCCS3_c27_woody_wetland,100,0.05182289227231818,American Kestrel
ed_LCCS1_c01_barren,0,0.0468479905691944,American Kestrel
ed_LCCS1_c01_barren,19.491123636938312,0.0496848849342842,American Kestrel
pland_LCCS1_c01_barren,0,0.05183820123462028,American Kestrel
pland_LCCS1_c01_barren,100,0.0576884204197081,American Kestrel
ed_LCCS1_c43_sparse_shrubland,0,0.05074160570598043,American Kestrel
ed_LCCS1_c43_sparse_shrubland,21.118310535157185,0.05784675477415008,American Kestrel
pland_LCCS3_c50_herbaceous_wetland,0,0.05200105663166027,American Kestrel
pland_LCCS3_c50_herbaceous_wetland,4.761904761904763,0.05169472638355901,American Kestrel
pland_LCCS3_c50_herbaceous_wetland,100,0.05314831325715644,American Kestrel
ed_LCCS3_c50_herbaceous_wetland,0,0.0505766155803144,American Kestrel
ed_LCCS3_c50_herbaceous_wetland,2.9997600191984644,0.05008120270596698,American Kestrel
ed_LCCS3_c50_herbaceous_wetland,21.59827213822894,0.05135545241640356,American Kestrel
ed_LCCS1_c12_evergreen_broadleaf,0,0.05061501337327279,American Kestrel
ed_LCCS1_c12_evergreen_broadleaf,3.28669358625223,0.05233880328945019,American Kestrel
ed_LCCS1_c12_evergreen_broadleaf,21.128744483050053,0.05508570434527821,American Kestrel
pland_LCCS1_c43_sparse_shrubland,0,0.0506982924484321,American Kestrel
pland_LCCS1_c43_sparse_shrubland,100,0.06572798125419058,American Kestrel
ed_ASTWBD_c02_river,0,0.0540135539010407,American Kestrel
ed_ASTWBD_c02_river,815125.5572657512,0.05410602272423046,American Kestrel
ed_ASTWBD_c02_river,5428445.114117003,0.05495829082180711,American Kestrel
pland_ASTWBD_c02_river,0,0.05125697612051802,American Kestrel
pland_ASTWBD_c02_river,7.618081282509814,0.05115684132204301,American Kestrel
pland_ASTWBD_c02_river,100,0.05330346703264146,American Kestrel
pland_LCCS1_c12_evergreen_broadleaf,0,0.0497747358700409,American Kestrel
pland_LCCS1_c12_evergreen_broadleaf,11.363636363636363,0.05100813444346433,American Kestrel
pland_LCCS1_c12_evergreen_broadleaf,100,0.04663696229532423,American Kestrel
ed_LCCS1_c11_evergreen_needleleaf,0,0.04899160805556682,American Kestrel
ed_LCCS1_c11_evergreen_needleleaf,1.7631242561819542,0.04964782923608131,American Kestrel
ed_LCCS1_c11_evergreen_needleleaf,6.433527870961812,0.05146468709457555,American Kestrel
ed_LCCS1_c11_evergreen_needleleaf,22.651846388874255,0.05409194958528225,American Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.05210978514075791,American Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,1.349892008639309,0.04922345198207716,American Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,4.113956597757893,0.04895108560638428,American Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,7.934059152818795,0.04913869396505266,American Kestrel
ed_LCCS1_c15_mixed_broadleaf_needleleaf,22.112516712948675,0.05208725588306119,American Kestrel
ed_LCCS1_c32_sparse_herbaceous,0,0.0521162689665992,American Kestrel
ed_LCCS1_c32_sparse_herbaceous,1.7278617710583153,0.05247951367817904,American Kestrel
ed_LCCS1_c32_sparse_herbaceous,5.51445246082441,0.05457444133520073,American Kestrel
ed_LCCS1_c32_sparse_herbaceous,23.813479537021653,0.0553532902798169,American Kestrel
pland_LCCS1_c11_evergreen_needleleaf,0,0.0504681148471591,American Kestrel
pland_LCCS1_c11_evergreen_needleleaf,4.166666666666667,0.05087973602586113,American Kestrel
pland_LCCS1_c11_evergreen_needleleaf,26.55895691605754,0.05163170165977474,American Kestrel
pland_LCCS1_c11_evergreen_needleleaf,100,0.04988536317308392,American Kestrel
pland_LCCS1_c32_sparse_herbaceous,0,0.0521896746954086,American Kestrel
pland_LCCS1_c32_sparse_herbaceous,2.380952380952381,0.0536483259516994,American Kestrel
pland_LCCS1_c32_sparse_herbaceous,13.636363636363638,0.05571543359323945,American Kestrel
pland_LCCS1_c32_sparse_herbaceous,100,0.05847253239650724,American Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,0,0.05143519717487312,American Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,2.272727272727273,0.04793545484571468,American Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,11.111111111111112,0.04728302128181753,American Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,34.883720930232556,0.04769889055980905,American Kestrel
pland_LCCS1_c15_mixed_broadleaf_needleleaf,100,0.0483712548689231,American Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,0,0.0493281493490627,American Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,2.4543491066169247,0.0489047899744678,American Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,5.89043785588062,0.0494751900039491,American Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,10.284891494394731,0.05011779885777025,American Kestrel
ed_LCCS2_c25_forest_cropland_mosaic,25.114269928173183,0.052476766729621,American Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,0,0.05188601556911439,American Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,4.444444444444445,0.05072434034677127,American Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,11.904761904761903,0.05123198618910102,American Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,26.190476190476193,0.05166160079222148,American Kestrel
pland_LCCS2_c25_forest_cropland_mosaic,100,0.05701308318323007,American Kestrel
ed_ASTWBD_c01_ocean,0,0.05594844081531072,American Kestrel
ed_ASTWBD_c01_ocean,575855.8672513744,0.05242573770648753,American Kestrel
ed_ASTWBD_c01_ocean,971210.9894318354,0.04946701456273882,American Kestrel
ed_ASTWBD_c01_ocean,7172044.064016352,0.05029593880964597,American Kestrel
pland_ASTWBD_c01_ocean,0,0.05219243557168678,American Kestrel
pland_ASTWBD_c01_ocean,20.946269514414332,0.04949625361969784,American Kestrel
pland_ASTWBD_c01_ocean,45.73313470951267,0.04484998510981922,American Kestrel
pland_ASTWBD_c01_ocean,100,0.04130963275788861,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,0,0.04613385934492257,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,1.2958963282937366,0.04713873837713117,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,2.757226230412205,0.04833588116117628,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,4.799616030717543,0.04943003221768807,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,7.031995579888493,0.05041158176428542,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,9.599232061435083,0.05112088356925462,American Kestrel
ed_LCCS2_c36_herbaceous_cropland,21.59827213822894,0.05215767818872628,American Kestrel
number_observers,0,0.04883094091327918,American Kestrel
number_observers,1,0.04883094091327918,American Kestrel
number_observers,2,0.05265580129835451,American Kestrel
number_observers,4,0.0600415017351136,American Kestrel
number_observers,10,0.06600908479445292,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0,0.05034734815005604,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,0.93905531035778,0.0485930509129805,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,2.1071485012906286,0.04796813418106811,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,4.018283188507709,0.04795155198921592,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,5.794658378549228,0.04814058984868157,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,7.71366862079605,0.04838992299546046,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,10.045707971269277,0.04901448184793734,American Kestrel
ed_LCCS1_c14_deciduous_broadleaf,22.626761287668412,0.05256653880231821,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,0,0.05297606878374838,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,4.347826086956522,0.05355652808358538,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,13.333333333333334,0.05439641606194995,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,32.608695652173914,0.05491383166924637,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,61.702127659574465,0.05511378406493193,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,90,0.05501780370633527,American Kestrel
pland_LCCS2_c36_herbaceous_cropland,100,0.05399687250913136,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,0,0.0540370929225384,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,2.3255813953488373,0.04938788714887938,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,6.97674418604651,0.04871616621030239,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,14.893617021276595,0.04813573436715995,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,28.57142857142857,0.04765072733401342,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,50,0.04767788305429156,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,79.59183673469387,0.04826887780216507,American Kestrel
pland_LCCS1_c14_deciduous_broadleaf,100,0.0481070113851982,American Kestrel
ed_ASTWBD_c03_lake,0,0.05255399135953949,American Kestrel
ed_ASTWBD_c03_lake,84245.91666501964,0.05214639939032655,American Kestrel
ed_ASTWBD_c03_lake,397724.3117946048,0.05118343682739587,American Kestrel
ed_ASTWBD_c03_lake,586347.9493510232,0.04866277312417504,American Kestrel
ed_ASTWBD_c03_lake,815658.1036002717,0.04880510647065461,American Kestrel
ed_ASTWBD_c03_lake,1204779.135846752,0.0489998368011654,American Kestrel
ed_ASTWBD_c03_lake,9932965.877075614,0.04892302284685401,American Kestrel
pland_ASTWBD_c03_lake,0,0.05312672217099766,American Kestrel
pland_ASTWBD_c03_lake,0.3520197375536303,0.05259503801764056,American Kestrel
pland_ASTWBD_c03_lake,3.7290455011974006,0.0518673033724125,American Kestrel
pland_ASTWBD_c03_lake,7.637367869726694,0.05086271865001262,American Kestrel
pland_ASTWBD_c03_lake,16.078223166091497,0.05055304643804381,American Kestrel
pland_ASTWBD_c03_lake,32.90380581360503,0.05004758265165575,American Kestrel
pland_ASTWBD_c03_lake,100,0.05012504396610379,American Kestrel
ed_LCCS1_c31_dense_herbaceous,0,0.05172411829230722,American Kestrel
ed_LCCS1_c31_dense_herbaceous,1.3223431921364657,0.05192092924368859,American Kestrel
ed_LCCS1_c31_dense_herbaceous,1.919846412287017,0.05226658256273762,American Kestrel
ed_LCCS1_c31_dense_herbaceous,2.8171659310733403,0.05286395613541202,American Kestrel
ed_LCCS1_c31_dense_herbaceous,3.8114597890992257,0.05314967417232696,American Kestrel
ed_LCCS1_c31_dense_herbaceous,4.859611231101511,0.05343552053439381,American Kestrel
ed_LCCS1_c31_dense_herbaceous,5.973990165893111,0.05398989887985585,American Kestrel
ed_LCCS1_c31_dense_herbaceous,7.199424046076313,0.05419375837935894,American Kestrel
ed_LCCS1_c31_dense_herbaceous,8.374840216864282,0.05449770877980402,American Kestrel
ed_LCCS1_c31_dense_herbaceous,9.8173964264677,0.05491103212068529,American Kestrel
ed_LCCS1_c31_dense_herbaceous,11.663066954643629,0.05526690328052641,American Kestrel
ed_LCCS1_c31_dense_herbaceous,22.94816414686825,0.05562230064402863,American Kestrel
ed_LCCS1_c22_sparse_forest,0,0.05000214581702171,American Kestrel
ed_LCCS1_c22_sparse_forest,1.472609463970155,0.05037150712761321,American Kestrel
ed_LCCS1_c22_sparse_forest,2.2152073987927117,0.05066620490987617,American Kestrel
ed_LCCS1_c22_sparse_forest,3.4557235421166306,0.05085354858684036,American Kestrel
ed_LCCS1_c22_sparse_forest,4.595377050687008,0.05087584301048784,American Kestrel
ed_LCCS1_c22_sparse_forest,5.683755825849722,0.050942123512501,American Kestrel
ed_LCCS1_c22_sparse_forest,6.848232629194542,0.05104262207810464,American Kestrel
ed_LCCS1_c22_sparse_forest,7.981970138041131,0.05106668411224345,American Kestrel
ed_LCCS1_c22_sparse_forest,9.11927045836333,0.05124507034512877,American Kestrel
ed_LCCS1_c22_sparse_forest,10.308266247791083,0.05146462494211105,American Kestrel
ed_LCCS1_c22_sparse_forest,11.589316757098455,0.05165739457147003,American Kestrel
ed_LCCS1_c22_sparse_forest,13.326593446992325,0.05216218489849179,American Kestrel
ed_LCCS1_c22_sparse_forest,25.71222873598683,0.05452844253362601,American Kestrel
pland_LCCS1_c22_sparse_forest,0,0.04940911702681067,American Kestrel
pland_LCCS1_c22_sparse_forest,2.0408163265306123,0.04971734357743301,American Kestrel
pland_LCCS1_c22_sparse_forest,2.5,0.04959770075466714,American Kestrel
pland_LCCS1_c22_sparse_forest,6.25,0.05007918193752797,American Kestrel
pland_LCCS1_c22_sparse_forest,9.523809523809524,0.05002000991650593,American Kestrel
pland_LCCS1_c22_sparse_forest,14.285714285714285,0.05030684277670459,American Kestrel
pland_LCCS1_c22_sparse_forest,20,0.05062794066936935,American Kestrel
pland_LCCS1_c22_sparse_forest,27.272727272727277,0.05090286737823882,American Kestrel
pland_LCCS1_c22_sparse_forest,35.714285714285715,0.05099803681000747,American Kestrel
pland_LCCS1_c22_sparse_forest,46.51162790697674,0.05143481475127581,American Kestrel
pland_LCCS1_c22_sparse_forest,58.69565217391305,0.05214317666686965,American Kestrel
pland_LCCS1_c22_sparse_forest,73.17073170731709,0.05317846551328104,American Kestrel
pland_LCCS1_c22_sparse_forest,88.88888888888889,0.05436404091396232,American Kestrel
pland_LCCS1_c22_sparse_forest,100,0.05617648982885137,American Kestrel
ed_LCCS1_c21_open_forest,0,0.05478226326926032,American Kestrel
ed_LCCS1_c21_open_forest,1.322343192136466,0.04856876542130334,American Kestrel
ed_LCCS1_c21_open_forest,2.3998080153587713,0.04737255823889827,American Kestrel
ed_LCCS1_c21_open_forest,3.839692824574034,0.04637007940886413,American Kestrel
ed_LCCS1_c21_open_forest,5.279577633789296,0.04563568704552584,American Kestrel
ed_LCCS1_c21_open_forest,6.611715960682329,0.04514778516518172,American Kestrel
ed_LCCS1_c21_open_forest,7.812140986167915,0.04508097543366871,American Kestrel
ed_LCCS1_c21_open_forest,8.95538113048517,0.04514552904287806,American Kestrel
ed_LCCS1_c21_open_forest,10.045707971269271,0.04519968764914833,American Kestrel
ed_LCCS1_c21_open_forest,11.0625296317758,0.04529965937346418,American Kestrel
ed_LCCS1_c21_open_forest,12.341869793273682,0.04554687039138432,American Kestrel
ed_LCCS1_c21_open_forest,13.94888408927286,0.04582703007474363,American Kestrel
ed_LCCS1_c21_open_forest,24.88496572448117,0.04933592475948766,American Kestrel
roads_tertiary_mean,0,0.05021695847545733,American Kestrel
roads_tertiary_mean,0.9164952039718628,0.04960334189018588,American Kestrel
roads_tertiary_mean,3.251454591751098,0.04906752454746156,American Kestrel
roads_tertiary_mean,7.625131845474243,0.04898050418631497,American Kestrel
roads_tertiary_mean,15,0.0487038061280879,American Kestrel
roads_tertiary_mean,27.365381240844727,0.04845971526195176,American Kestrel
roads_tertiary_mean,53.96432113647461,0.04906395736306929,American Kestrel
roads_tertiary_mean,106.442338307698,0.05033517125164069,American Kestrel
roads_tertiary_mean,279.8104248046875,0.05472461679053304,American Kestrel
roads_tertiary_mean,28987.001953125,0.06284431207998586,American Kestrel
roads_highways_mean,0,0.04821546630824648,American Kestrel
roads_highways_mean,4,0.04826641785125187,American Kestrel
roads_highways_mean,27.27925395965576,0.0481539766824831,American Kestrel
roads_highways_mean,54.77400588989258,0.04817084391429165,American Kestrel
roads_highways_mean,83.19670645395865,0.04780545182760996,American Kestrel
roads_highways_mean,109,0.04747417575273793,American Kestrel
roads_highways_mean,126.5566864013672,0.04708785408657641,American Kestrel
roads_highways_mean,151,0.04714887121396546,American Kestrel
roads_highways_mean,187.00001525878903,0.04587755048304871,American Kestrel
roads_highways_mean,238.07888793945313,0.04498487115731324,American Kestrel
roads_highways_mean,326.6299133300781,0.04439027489014686,American Kestrel
roads_highways_mean,15665,0.04794407450663536,American Kestrel
year,2010,0.05393274346098677,American Kestrel
year,2012,0.05350083996399626,American Kestrel
year,2013,0.05309850020166372,American Kestrel
year,2014,0.0530102897141425,American Kestrel
year,2015,0.05305111919197267,American Kestrel
year,2016,0.0530390083162641,American Kestrel
year,2017,0.05260206231170125,American Kestrel
year,2018,0.05196169108018883,American Kestrel
year,2019,0.05131097855335671,American Kestrel
year,2020,0.05118701446421268,American Kestrel
year,2021,0.05111482972729765,American Kestrel
year,2022,0.05157797676631892,American Kestrel
pland_LCCS1_c21_open_forest,0,0.05964996342701455,American Kestrel
pland_LCCS1_c21_open_forest,2.2222222222222223,0.05196629992550104,American Kestrel
pland_LCCS1_c21_open_forest,4.761904761904762,0.04994130518729031,American Kestrel
pland_LCCS1_c21_open_forest,8.88888888888889,0.04909988705296156,American Kestrel
pland_LCCS1_c21_open_forest,13.999999999999998,0.04825359024576681,American Kestrel
pland_LCCS1_c21_open_forest,20,0.04776471765215776,American Kestrel
pland_LCCS1_c21_open_forest,26.666666666666668,0.04725405677004517,American Kestrel
pland_LCCS1_c21_open_forest,34.6938775510204,0.04671057504085785,American Kestrel
pland_LCCS1_c21_open_forest,42.85714285714286,0.04616607114070069,American Kestrel
pland_LCCS1_c21_open_forest,52.27272727272727,0.04565136275875317,American Kestrel
pland_LCCS1_c21_open_forest,62.5,0.04524357985608067,American Kestrel
pland_LCCS1_c21_open_forest,75.55555555555556,0.0452345922111315,American Kestrel
pland_LCCS1_c21_open_forest,100,0.04765187388886766,American Kestrel
pland_LCCS1_c31_dense_herbaceous,0,0.04709605344438199,American Kestrel
pland_LCCS1_c31_dense_herbaceous,2.2222222222222223,0.04814687927295456,American Kestrel
pland_LCCS1_c31_dense_herbaceous,4.444444444444445,0.04869930898266364,American Kestrel
pland_LCCS1_c31_dense_herbaceous,7.142857142857142,0.04952020112715982,American Kestrel
pland_LCCS1_c31_dense_herbaceous,11.904761904761903,0.05051941888202724,American Kestrel
pland_LCCS1_c31_dense_herbaceous,18.181818181818183,0.05230903539036979,American Kestrel
pland_LCCS1_c31_dense_herbaceous,27.27272727272727,0.05534284818973975,American Kestrel
pland_LCCS1_c31_dense_herbaceous,40,0.05843680456495177,American Kestrel
pland_LCCS1_c31_dense_herbaceous,55.81395348837209,0.0607651127108872,American Kestrel
pland_LCCS1_c31_dense_herbaceous,73.17073170731709,0.06294890475641934,American Kestrel
pland_LCCS1_c31_dense_herbaceous,89.13043478260869,0.06419567510005444,American Kestrel
pland_LCCS1_c31_dense_herbaceous,97.91666666666669,0.06587271739733261,American Kestrel
pland_LCCS1_c31_dense_herbaceous,100,0.0664340993649612,American Kestrel
roads_local_mean,0,0.0543444893397982,American Kestrel
roads_local_mean,4.232515176137167,0.05495380599011788,American Kestrel
roads_local_mean,74,0.05608502756097595,American Kestrel
roads_local_mean,241.80472564697263,0.0560696114350622,American Kestrel
roads_local_mean,470.1523132324219,0.05637512670268502,American Kestrel
roads_local_mean,755.65399169921875,0.05612903333539795,American Kestrel
roads_local_mean,1170.8756103515625,0.05547924483473038,American Kestrel
roads_local_mean,1698,0.0544055320933787,American Kestrel
roads_local_mean,2403.410400390625,0.05420281437266396,American Kestrel
roads_local_mean,3189.0476684570313,0.05330755138297725,American Kestrel
roads_local_mean,4096.556640625,0.05139949573029533,American Kestrel
roads_local_mean,5136,0.05009633716391383,American Kestrel
roads_local_mean,6375.933654785156,0.04994048024840842,American Kestrel
roads_local_mean,7824.21826171875,0.04957225826425924,American Kestrel
roads_local_mean,10145,0.05016778185204965,American Kestrel
roads_local_mean,228589.015625,0.05096311275433859,American Kestrel
roads_primary_mean,0,0.05306670316288162,American Kestrel
roads_primary_mean,4.4881702065467834,0.05259190429270378,American Kestrel
roads_primary_mean,21.931515534718784,0.05234734581989203,American Kestrel
roads_primary_mean,42.117801666259766,0.0523259791685356,American Kestrel
roads_primary_mean,62.48405075073242,0.05243967556456551,American Kestrel
roads_primary_mean,80.6558046340942,0.05220798717091494,American Kestrel
roads_primary_mean,98.64747619628906,0.05216635499184512,American Kestrel
roads_primary_mean,111.7446517944336,0.05179091406042066,American Kestrel
roads_primary_mean,123,0.05151247678503779,American Kestrel
roads_primary_mean,137,0.05127191170935293,American Kestrel
roads_primary_mean,151,0.05095254368458168,American Kestrel
roads_primary_mean,169,0.05000638680093629,American Kestrel
roads_primary_mean,196,0.04838067959169786,American Kestrel
roads_primary_mean,232.54529190063477,0.04758203655261915,American Kestrel
roads_primary_mean,286,0.04651977575136439,American Kestrel
roads_primary_mean,398.3566589355469,0.04569983880447334,American Kestrel
roads_primary_mean,15339.0009765625,0.04972123057293931,American Kestrel
roads_secondary_mean,0,0.05280685782065134,American Kestrel
roads_secondary_mean,4.733028531074524,0.0525506514786568,American Kestrel
roads_secondary_mean,41.09453201293945,0.05227930171849849,American Kestrel
roads_secondary_mean,77.00000762939453,0.05225172452265744,American Kestrel
roads_secondary_mean,106.73728942871094,0.05233729268112099,American Kestrel
roads_secondary_mean,127.34051481882716,0.05268447567435196,American Kestrel
roads_secondary_mean,150,0.05249372847423828,American Kestrel
roads_secondary_mean,173.56898880004883,0.05240599221629465,American Kestrel
roads_secondary_mean,199.62387084960935,0.05218535830070592,American Kestrel
roads_secondary_mean,227.10212389628077,0.05185102377351364,American Kestrel
roads_secondary_mean,256.02801513671875,0.0516958740633623,American Kestrel
roads_secondary_mean,287.47670745849587,0.05178546618930305,American Kestrel
roads_secondary_mean,325.07714589436836,0.05154555560416811,American Kestrel
roads_secondary_mean,371,0.05117585087684197,American Kestrel
roads_secondary_mean,426.2676086425781,0.04976196792440469,American Kestrel
roads_secondary_mean,495.15950775146297,0.04819261066116578,American Kestrel
roads_secondary_mean,576.379150390625,0.04737441530410413,American Kestrel
roads_secondary_mean,681.4685821533203,0.04657698478933302,American Kestrel
roads_secondary_mean,818,0.04496071350029172,American Kestrel
roads_secondary_mean,993,0.04358162534858011,American Kestrel
roads_secondary_mean,1240.9161376953125,0.04326373302487844,American Kestrel
roads_secondary_mean,1689,0.04315916005246399,American Kestrel
roads_secondary_mean,58018.00390625,0.04719592112747971,American Kestrel
hours_of_day,0,0.04425993328097259,American Kestrel
hours_of_day,6.633333333333333,0.04621197388898289,American Kestrel
hours_of_day,7.216666666666667,0.0466958556466318,American Kestrel
hours_of_day,7.666666666666667,0.04692438324076796,American Kestrel
hours_of_day,8,0.0471065126471706,American Kestrel
hours_of_day,8.366666666666667,0.04724215426192062,American Kestrel
hours_of_day,8.75,0.04748685676996499,American Kestrel
hours_of_day,9.05,0.04756759702416265,American Kestrel
hours_of_day,9.5,0.04779165721952687,American Kestrel
hours_of_day,9.883333333333333,0.04790156334615302,American Kestrel
hours_of_day,10.25,0.04809303606619287,American Kestrel
hours_of_day,10.666666666666666,0.04819895546544538,American Kestrel
hours_of_day,11.083333333333334,0.0482643699538059,American Kestrel
hours_of_day,11.583333333333334,0.0483288039325714,American Kestrel
hours_of_day,12.116666666666667,0.0482864559391501,American Kestrel
hours_of_day,12.716666666666669,0.04833816298640608,American Kestrel
hours_of_day,13.283333333333331,0.04835158628132695,American Kestrel
hours_of_day,13.95,0.04838196192743348,American Kestrel
hours_of_day,14.5,0.04839580608090883,American Kestrel
hours_of_day,15.1,0.04831499389686813,American Kestrel
hours_of_day,15.766666666666667,0.04827766797037505,American Kestrel
hours_of_day,16.5,0.04816927351741981,American Kestrel
hours_of_day,17.283333333333335,0.04754434239319351,American Kestrel
hours_of_day,18.5,0.04522329031762032,American Kestrel
hours_of_day,23.983333333333334,0.03768030856230138,American Kestrel
ALAN_mean,-0.01065073627978563,0.06101360512429271,American Kestrel
ALAN_mean,0,0.06102030816448231,American Kestrel
ALAN_mean,0.010333780082874,0.06293357017306564,American Kestrel
ALAN_mean,0.04689079895615578,0.0626964228356432,American Kestrel
ALAN_mean,0.11350724070022494,0.06229385160593512,American Kestrel
ALAN_mean,0.21090849116444588,0.06170288811429997,American Kestrel
ALAN_mean,0.33399659395217896,0.06070691004388944,American Kestrel
ALAN_mean,0.4885993500550584,0.05957050272101974,American Kestrel
ALAN_mean,0.6788373365998268,0.05818009887717697,American Kestrel
ALAN_mean,0.9223917722702026,0.05664895239649566,American Kestrel
ALAN_mean,1.242623209953308,0.0556266481976681,American Kestrel
ALAN_mean,1.6664329767227173,0.05384269185180965,American Kestrel
ALAN_mean,2.252145290374756,0.05287213991270478,American Kestrel
ALAN_mean,3.0637876987457275,0.05065972422805047,American Kestrel
ALAN_mean,4.167272090911865,0.04681500657269642,American Kestrel
ALAN_mean,5.656000455220537,0.0455522013361269,American Kestrel
ALAN_mean,7.557520389556885,0.04467712957204925,American Kestrel
ALAN_mean,9.961316108703612,0.04332940015550188,American Kestrel
ALAN_mean,12.981337547302246,0.04151588197943449,American Kestrel
ALAN_mean,16.785003662109375,0.04073996306281381,American Kestrel
ALAN_mean,21.63684463500977,0.03971221612588704,American Kestrel
ALAN_mean,28.545708656311035,0.03929245715993629,American Kestrel
ALAN_mean,40.49457931518555,0.03937859674517451,American Kestrel
ALAN_mean,762.28106689453125,0.04451256358794392,American Kestrel
effort_hours,0.01666666666666666,0.04143763673061894,American Kestrel
effort_hours,0.05,0.04032182352946728,American Kestrel
